logs_name,dataset_id,score
AsynchronousSuccessiveHalving,37,-0.3232810948109814
AsynchronousSuccessiveHalving,37,-0.3245504914688454
AsynchronousSuccessiveHalving,37,-0.3245633983294795
AsynchronousSuccessiveHalving,37,-0.3246611255491941
AsynchronousSuccessiveHalving,37,-0.3246987668286244
AsynchronousSuccessiveHalving,37,-0.3375622367597891
AsynchronousSuccessiveHalving,37,-0.3384066646118266
AsynchronousSuccessiveHalving,37,-0.3257325679357793
AsynchronousSuccessiveHalving,37,-0.3272413522739793
AsynchronousSuccessiveHalving,37,-0.3272657345046581
AsynchronousSuccessiveHalving,37,-0.327816131146088
AsynchronousSuccessiveHalving,37,-0.3282209138958096
AsynchronousSuccessiveHalving,37,-0.328452998327074
AsynchronousSuccessiveHalving,37,-0.3287730743543439
AsynchronousSuccessiveHalving,37,-0.3287780216085931
AsynchronousSuccessiveHalving,37,-0.3288440027781116
AsynchronousSuccessiveHalving,37,-0.3291533607513416
AsynchronousSuccessiveHalving,37,-0.3292369564860619
AsynchronousSuccessiveHalving,37,-0.3294045433603461
AsynchronousSuccessiveHalving,37,-0.3299476861085496
AsynchronousSuccessiveHalving,37,-0.3299539759910425
AsynchronousSuccessiveHalving,38,-0.0320128062531775
AsynchronousSuccessiveHalving,38,-0.0321260704189853
AsynchronousSuccessiveHalving,38,-0.0361908338135552
AsynchronousSuccessiveHalving,38,-0.0364815314753463
AsynchronousSuccessiveHalving,38,-0.0368068501795319
AsynchronousSuccessiveHalving,38,-0.0368436868215241
AsynchronousSuccessiveHalving,38,-0.0370566372813241
AsynchronousSuccessiveHalving,38,-0.0387969606629059
AsynchronousSuccessiveHalving,38,-0.0389930519030963
AsynchronousSuccessiveHalving,38,-0.0392225474587425
AsynchronousSuccessiveHalving,38,-0.0392570385725813
AsynchronousSuccessiveHalving,38,-0.0393497734460142
AsynchronousSuccessiveHalving,38,-0.0397380107821648
AsynchronousSuccessiveHalving,38,-0.0398012427674262
AsynchronousSuccessiveHalving,38,-0.0400674126069205
AsynchronousSuccessiveHalving,38,-0.0400706051283756
AsynchronousSuccessiveHalving,38,-0.0403379094462814
AsynchronousSuccessiveHalving,38,-0.0404759031828425
AsynchronousSuccessiveHalving,38,-0.0407033038447976
AsynchronousSuccessiveHalving,38,-0.0408062922936859
AsynchronousSuccessiveHalving,38,-0.0409991343801981
AsynchronousSuccessiveHalving,38,-0.0416537273312033
AsynchronousSuccessiveHalving,38,-0.0417897122936458
AsynchronousSuccessiveHalving,38,-0.0418909882518951
AsynchronousSuccessiveHalving,38,-0.0419385128194664
AsynchronousSuccessiveHalving,39,-0.2144568590109129
AsynchronousSuccessiveHalving,39,-0.2156447760317972
AsynchronousSuccessiveHalving,39,-0.2274631552425005
AsynchronousSuccessiveHalving,39,-0.2326389684464097
AsynchronousSuccessiveHalving,39,-0.2338221761077647
AsynchronousSuccessiveHalving,39,-0.2341875591567679
AsynchronousSuccessiveHalving,39,-0.2355879898730911
AsynchronousSuccessiveHalving,39,-0.2364105345368101
AsynchronousSuccessiveHalving,39,-0.2374862768247584
AsynchronousSuccessiveHalving,39,-0.237488543574796
AsynchronousSuccessiveHalving,39,-0.2377314793883632
AsynchronousSuccessiveHalving,39,-0.2384990079001883
AsynchronousSuccessiveHalving,39,-0.239151192586273
AsynchronousSuccessiveHalving,39,-0.2393739479066838
AsynchronousSuccessiveHalving,39,-0.239976814797745
AsynchronousSuccessiveHalving,39,-0.2410897371818999
AsynchronousSuccessiveHalving,39,-0.2414382462998142
AsynchronousSuccessiveHalving,39,-0.2416114039464802
AsynchronousSuccessiveHalving,39,-0.2417161054793447
AsynchronousSuccessiveHalving,39,-0.2417718758410571
AsynchronousSuccessiveHalving,39,-0.2420058176399495
AsynchronousSuccessiveHalving,39,-0.2421241364070261
AsynchronousSuccessiveHalving,39,-0.2422626560509033
AsynchronousSuccessiveHalving,39,-0.2423494922006383
AsynchronousSuccessiveHalving,39,-0.2424350923797829
AsynchronousSuccessiveHalving,40,-0.192382688939165
AsynchronousSuccessiveHalving,40,-0.1983790490251621
AsynchronousSuccessiveHalving,40,-0.1994872368104387
AsynchronousSuccessiveHalving,40,-0.2024021979825518
AsynchronousSuccessiveHalving,40,-0.2096804050635982
AsynchronousSuccessiveHalving,40,-0.2219932238295109
AsynchronousSuccessiveHalving,40,-0.2240113202962811
AsynchronousSuccessiveHalving,40,-0.2257619178214717
AsynchronousSuccessiveHalving,40,-0.2258574793693495
AsynchronousSuccessiveHalving,40,-0.2264588771931674
AsynchronousSuccessiveHalving,40,-0.2323338578670442
AsynchronousSuccessiveHalving,40,-0.2348009377550735
AsynchronousSuccessiveHalving,40,-0.2350610973116862
AsynchronousSuccessiveHalving,40,-0.2384170424183046
AsynchronousSuccessiveHalving,40,-0.23920445865912
AsynchronousSuccessiveHalving,40,-0.2494786284718878
AsynchronousSuccessiveHalving,40,-0.2538268148429531
AsynchronousSuccessiveHalving,40,-0.2550441012933765
AsynchronousSuccessiveHalving,40,-0.2550441007647851
AsynchronousSuccessiveHalving,40,-0.2550441007647851
AsynchronousSuccessiveHalving,40,-0.2690989259926183
AsynchronousSuccessiveHalving,40,-0.276437728458078
AsynchronousSuccessiveHalving,40,-0.27724191029922
AsynchronousSuccessiveHalving,40,-0.2772675347239207
AsynchronousSuccessiveHalving,40,-0.2772675347239207
AsynchronousSuccessiveHalving,41,-0.5089133152809241
AsynchronousSuccessiveHalving,41,-0.50986367264608
AsynchronousSuccessiveHalving,41,-0.5099817348890557
AsynchronousSuccessiveHalving,41,-0.5104254659299604
AsynchronousSuccessiveHalving,41,-0.5104254659299641
AsynchronousSuccessiveHalving,41,-0.511745953748677
AsynchronousSuccessiveHalving,41,-0.5118302306871054
AsynchronousSuccessiveHalving,41,-0.5118313832142487
AsynchronousSuccessiveHalving,41,-0.5122133421623127
AsynchronousSuccessiveHalving,41,-0.5122652269105465
AsynchronousSuccessiveHalving,41,-0.5122938218695328
AsynchronousSuccessiveHalving,41,-0.5125219790241633
AsynchronousSuccessiveHalving,41,-0.5125232420064736
AsynchronousSuccessiveHalving,41,-0.5126455369271141
AsynchronousSuccessiveHalving,41,-0.5129902828830409
AsynchronousSuccessiveHalving,41,-0.5131477373103017
AsynchronousSuccessiveHalving,41,-0.5131976686427888
AsynchronousSuccessiveHalving,41,-0.5132661470812627
AsynchronousSuccessiveHalving,41,-0.5134254635009358
AsynchronousSuccessiveHalving,41,-0.5138264614922364
AsynchronousSuccessiveHalving,41,-0.5138381224344251
AsynchronousSuccessiveHalving,41,-0.5143245054912302
AsynchronousSuccessiveHalving,41,-0.5146196610487963
AsynchronousSuccessiveHalving,41,-0.5147040056163997
AsynchronousSuccessiveHalving,41,-0.5147524105105801
AsynchronousSuccessiveHalving,42,-0.3835405103632012
AsynchronousSuccessiveHalving,42,-0.3846669825134783
AsynchronousSuccessiveHalving,42,-0.3857595849944125
AsynchronousSuccessiveHalving,42,-0.3874469269543305
AsynchronousSuccessiveHalving,42,-0.3890371068404383
AsynchronousSuccessiveHalving,42,-0.3946425323049907
AsynchronousSuccessiveHalving,42,-0.3952116211001645
AsynchronousSuccessiveHalving,42,-0.3968310967129448
AsynchronousSuccessiveHalving,42,-0.3969640488708078
AsynchronousSuccessiveHalving,42,-0.3988851581435894
AsynchronousSuccessiveHalving,42,-0.409079880191373
AsynchronousSuccessiveHalving,42,-0.4092543668675255
AsynchronousSuccessiveHalving,42,-0.4099705114328354
AsynchronousSuccessiveHalving,42,-0.4100710770531409
AsynchronousSuccessiveHalving,42,-0.4101082364568188
AsynchronousSuccessiveHalving,42,-0.4116506494352053
AsynchronousSuccessiveHalving,42,-0.4121634644360326
AsynchronousSuccessiveHalving,42,-0.4139916064873394
AsynchronousSuccessiveHalving,42,-0.4152647666125539
AsynchronousSuccessiveHalving,42,-0.4155613380243648
AsynchronousSuccessiveHalving,42,-0.4159662652584204
AsynchronousSuccessiveHalving,42,-0.4187537811822464
AsynchronousSuccessiveHalving,42,-0.4242176004821167
AsynchronousSuccessiveHalving,42,-0.4381492354936475
AsynchronousSuccessiveHalving,42,-0.4414915662494717
AsynchronousSuccessiveHalving,43,-0.1357895733112867
AsynchronousSuccessiveHalving,43,-0.1364942281683277
AsynchronousSuccessiveHalving,43,-0.1366517586101841
AsynchronousSuccessiveHalving,43,-0.1369057309921814
AsynchronousSuccessiveHalving,43,-0.1371432624841717
AsynchronousSuccessiveHalving,43,-0.1418322319600676
AsynchronousSuccessiveHalving,43,-0.1436417739335957
AsynchronousSuccessiveHalving,43,-0.1506110185825815
AsynchronousSuccessiveHalving,43,-0.1513593078003511
AsynchronousSuccessiveHalving,43,-0.1519078756215146
AsynchronousSuccessiveHalving,43,-0.1533325067361898
AsynchronousSuccessiveHalving,43,-0.1539794319141808
AsynchronousSuccessiveHalving,43,-0.1542967780906704
AsynchronousSuccessiveHalving,43,-0.1544597185027708
AsynchronousSuccessiveHalving,43,-0.1549420598468069
AsynchronousSuccessiveHalving,43,-0.1550210260338727
AsynchronousSuccessiveHalving,43,-0.1558684427362656
AsynchronousSuccessiveHalving,43,-0.1558861631929307
AsynchronousSuccessiveHalving,43,-0.1560962914741936
AsynchronousSuccessiveHalving,43,-0.1562007512242674
AsynchronousSuccessiveHalving,43,-0.15648000915331
AsynchronousSuccessiveHalving,43,-0.1565088371152727
AsynchronousSuccessiveHalving,43,-0.1567916896549878
AsynchronousSuccessiveHalving,43,-0.1571002202741536
AsynchronousSuccessiveHalving,43,-0.1574690034666916
AsynchronousSuccessiveHalving,44,-0.1598319990078411
AsynchronousSuccessiveHalving,44,-0.1600890981059378
AsynchronousSuccessiveHalving,44,-0.1616221659999437
AsynchronousSuccessiveHalving,44,-0.161622355071863
AsynchronousSuccessiveHalving,44,-0.1618847325191169
AsynchronousSuccessiveHalving,44,-0.1625609270849211
AsynchronousSuccessiveHalving,44,-0.1625792701800201
AsynchronousSuccessiveHalving,44,-0.1655045129646086
AsynchronousSuccessiveHalving,44,-0.1655370265748504
AsynchronousSuccessiveHalving,44,-0.165696891174679
AsynchronousSuccessiveHalving,44,-0.1660339297615507
AsynchronousSuccessiveHalving,44,-0.1661050137303838
AsynchronousSuccessiveHalving,44,-0.1664551288704995
AsynchronousSuccessiveHalving,44,-0.1664826886822412
AsynchronousSuccessiveHalving,44,-0.1668468002050417
AsynchronousSuccessiveHalving,44,-0.1671027198859091
AsynchronousSuccessiveHalving,44,-0.1671440761869673
AsynchronousSuccessiveHalving,44,-0.1672486406998123
AsynchronousSuccessiveHalving,44,-0.1672488344036074
AsynchronousSuccessiveHalving,44,-0.1669690390346637
AsynchronousSuccessiveHalving,44,-0.1673530680697758
AsynchronousSuccessiveHalving,44,-0.1673652759804277
AsynchronousSuccessiveHalving,44,-0.1677966126783862
AsynchronousSuccessiveHalving,44,-0.1677816026351145
AsynchronousSuccessiveHalving,44,-0.1678682470369008
AsynchronousSuccessiveHalving,45,-0.1455352046845575
AsynchronousSuccessiveHalving,45,-0.1557071440629406
AsynchronousSuccessiveHalving,45,-0.1571578146757302
AsynchronousSuccessiveHalving,45,-0.1578274671589028
AsynchronousSuccessiveHalving,45,-0.1727532133762516
AsynchronousSuccessiveHalving,45,-0.1727532133762516
AsynchronousSuccessiveHalving,45,-0.1743925046667473
AsynchronousSuccessiveHalving,45,-0.1743925046667473
AsynchronousSuccessiveHalving,45,-0.1744386745434445
AsynchronousSuccessiveHalving,45,-0.1744767445720827
AsynchronousSuccessiveHalving,45,-0.174518132551668
AsynchronousSuccessiveHalving,45,-0.1745512357902279
AsynchronousSuccessiveHalving,45,-0.1748918049271682
AsynchronousSuccessiveHalving,45,-0.1752281498378705
AsynchronousSuccessiveHalving,45,-0.1762324746294178
AsynchronousSuccessiveHalving,45,-0.1764209419825134
AsynchronousSuccessiveHalving,45,-0.1783287973238785
AsynchronousSuccessiveHalving,45,-0.1783287973238785
AsynchronousSuccessiveHalving,45,-0.1783287973238786
AsynchronousSuccessiveHalving,45,-0.1783287973238786
AsynchronousSuccessiveHalving,45,-0.1783287973238786
AsynchronousSuccessiveHalving,45,-0.1792093899590894
AsynchronousSuccessiveHalving,45,-0.1792093899590894
AsynchronousSuccessiveHalving,45,-0.1792093899590894
AsynchronousSuccessiveHalving,45,-0.1792093899590894
AsynchronousSuccessiveHalving,46,-1.2482366844008497
AsynchronousSuccessiveHalving,46,-1.2526918425048434
AsynchronousSuccessiveHalving,46,-1.2573878862451775
AsynchronousSuccessiveHalving,46,-1.2654819422124386
AsynchronousSuccessiveHalving,46,-1.2689563109842237
AsynchronousSuccessiveHalving,46,-1.268991285976632
AsynchronousSuccessiveHalving,46,-1.2724722151067565
AsynchronousSuccessiveHalving,46,-1.2727752767807297
AsynchronousSuccessiveHalving,46,-1.273823277200372
AsynchronousSuccessiveHalving,46,-1.2749661473747111
AsynchronousSuccessiveHalving,46,-1.276365877725355
AsynchronousSuccessiveHalving,46,-1.2766897193578213
AsynchronousSuccessiveHalving,46,-1.277731592663805
AsynchronousSuccessiveHalving,46,-1.2781243581525163
AsynchronousSuccessiveHalving,46,-1.278360463659744
AsynchronousSuccessiveHalving,46,-1.278462490124546
AsynchronousSuccessiveHalving,46,-1.2793099732106894
AsynchronousSuccessiveHalving,46,-1.279409777296769
AsynchronousSuccessiveHalving,46,-1.2794373440961953
AsynchronousSuccessiveHalving,46,-1.2794373752675032
AsynchronousSuccessiveHalving,46,-1.2801386152097796
AsynchronousSuccessiveHalving,46,-1.2805810358482392
AsynchronousSuccessiveHalving,46,-1.2810081843491825
AsynchronousSuccessiveHalving,46,-1.281193293126977
AsynchronousSuccessiveHalving,46,-1.281307821384972
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,47,-0.0131546180252254
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,47,-2.221253484177313e-16
AsynchronousSuccessiveHalving,47,-2.4054547338741144e-16
AsynchronousSuccessiveHalving,47,-4.99790087549256e-08
AsynchronousSuccessiveHalving,47,-3.603291553212932e-07
AsynchronousSuccessiveHalving,47,-6.355503418960015e-06
AsynchronousSuccessiveHalving,47,-6.766728722701456e-06
AsynchronousSuccessiveHalving,47,-7.676338764290985e-06
AsynchronousSuccessiveHalving,47,-1.6706189109343005e-05
AsynchronousSuccessiveHalving,47,-2.114731458808663e-05
AsynchronousSuccessiveHalving,47,-2.311737290476889e-05
AsynchronousSuccessiveHalving,47,-2.4266645786763187e-05
AsynchronousSuccessiveHalving,47,-2.659995771092513e-05
AsynchronousSuccessiveHalving,48,-0.4849670189855305
AsynchronousSuccessiveHalving,48,-0.4857767553672386
AsynchronousSuccessiveHalving,48,-0.4878536984252154
AsynchronousSuccessiveHalving,48,-0.4915837054007146
AsynchronousSuccessiveHalving,48,-0.4972972853980575
AsynchronousSuccessiveHalving,48,-0.4988104762067198
AsynchronousSuccessiveHalving,48,-0.4990271458311728
AsynchronousSuccessiveHalving,48,-0.5025526051046152
AsynchronousSuccessiveHalving,48,-0.5014848557887582
AsynchronousSuccessiveHalving,48,-0.5018882411989684
AsynchronousSuccessiveHalving,48,-0.5021810914901224
AsynchronousSuccessiveHalving,48,-0.5023226654049965
AsynchronousSuccessiveHalving,48,-0.5024831193487416
AsynchronousSuccessiveHalving,48,-0.5025589785735345
AsynchronousSuccessiveHalving,48,-0.5025589785735345
AsynchronousSuccessiveHalving,48,-0.5026345460413972
AsynchronousSuccessiveHalving,48,-0.5026345460413972
AsynchronousSuccessiveHalving,48,-0.5026345460414456
AsynchronousSuccessiveHalving,48,-0.5032605997193831
AsynchronousSuccessiveHalving,48,-0.5024344766726192
AsynchronousSuccessiveHalving,48,-0.5047962891923155
AsynchronousSuccessiveHalving,48,-0.5048558709664244
AsynchronousSuccessiveHalving,48,-0.5049395741070846
AsynchronousSuccessiveHalving,48,-0.5050284549556767
AsynchronousSuccessiveHalving,48,-0.505132548712077
AsynchronousSuccessiveHalving,49,-0.0873179774775469
AsynchronousSuccessiveHalving,49,-0.0909215050835809
AsynchronousSuccessiveHalving,49,-0.0911050826940167
AsynchronousSuccessiveHalving,49,-0.0912936567348595
AsynchronousSuccessiveHalving,49,-0.0917797611348344
AsynchronousSuccessiveHalving,49,-0.0929714662912988
AsynchronousSuccessiveHalving,49,-0.0936900675751317
AsynchronousSuccessiveHalving,49,-0.0960349776446179
AsynchronousSuccessiveHalving,49,-0.0962507176248526
AsynchronousSuccessiveHalving,49,-0.0966170262031335
AsynchronousSuccessiveHalving,49,-0.0966750134884156
AsynchronousSuccessiveHalving,49,-0.09678411576141
AsynchronousSuccessiveHalving,49,-0.0970137729201557
AsynchronousSuccessiveHalving,49,-0.0972086339591291
AsynchronousSuccessiveHalving,49,-0.0985159407843791
AsynchronousSuccessiveHalving,49,-0.0985974852481988
AsynchronousSuccessiveHalving,49,-0.0993429120296366
AsynchronousSuccessiveHalving,49,-0.1006640138777123
AsynchronousSuccessiveHalving,49,-0.1016810092951735
AsynchronousSuccessiveHalving,49,-0.1020067343116412
AsynchronousSuccessiveHalving,49,-0.1038869559385382
AsynchronousSuccessiveHalving,49,-0.1062488550541845
AsynchronousSuccessiveHalving,49,-0.1064568383813784
AsynchronousSuccessiveHalving,49,-0.1069731806850903
AsynchronousSuccessiveHalving,49,-0.1069960726909382
AsynchronousSuccessiveHalving,50,-0.6506073959857994
AsynchronousSuccessiveHalving,50,-0.6508494341721165
AsynchronousSuccessiveHalving,50,-0.6521204386778487
AsynchronousSuccessiveHalving,50,-0.6540323165037389
AsynchronousSuccessiveHalving,50,-0.6560426321521827
AsynchronousSuccessiveHalving,50,-0.6562213561193413
AsynchronousSuccessiveHalving,50,-0.6563168186130423
AsynchronousSuccessiveHalving,50,-0.6563168186130424
AsynchronousSuccessiveHalving,50,-0.6572288164833554
AsynchronousSuccessiveHalving,50,-0.6572550677304551
AsynchronousSuccessiveHalving,50,-0.6572550677304552
AsynchronousSuccessiveHalving,50,-0.6573944814783047
AsynchronousSuccessiveHalving,50,-0.6576970678032784
AsynchronousSuccessiveHalving,50,-0.6585836955617987
AsynchronousSuccessiveHalving,50,-0.6586503573291889
AsynchronousSuccessiveHalving,50,-0.6587472193968054
AsynchronousSuccessiveHalving,50,-0.6587703874949269
AsynchronousSuccessiveHalving,50,-0.6590862503089226
AsynchronousSuccessiveHalving,50,-0.659848324563337
AsynchronousSuccessiveHalving,50,-0.6605361516460342
AsynchronousSuccessiveHalving,50,-0.6609818617103785
AsynchronousSuccessiveHalving,50,-0.6610141864833329
AsynchronousSuccessiveHalving,50,-0.6615385930584183
AsynchronousSuccessiveHalving,50,-0.6616378428458407
AsynchronousSuccessiveHalving,50,-0.6617162378640011
AsynchronousSuccessiveHalving,51,-0.3187440277913433
AsynchronousSuccessiveHalving,51,-0.3198945052433077
AsynchronousSuccessiveHalving,51,-0.3318654801109454
AsynchronousSuccessiveHalving,51,-0.3337508114514625
AsynchronousSuccessiveHalving,51,-0.3391059433624283
AsynchronousSuccessiveHalving,51,-0.3597244441735233
AsynchronousSuccessiveHalving,51,-0.361912032135436
AsynchronousSuccessiveHalving,51,-0.3634999073829904
AsynchronousSuccessiveHalving,51,-0.3643744504815744
AsynchronousSuccessiveHalving,51,-0.3938548545073109
AsynchronousSuccessiveHalving,51,-0.3991462447708936
AsynchronousSuccessiveHalving,51,-0.403321702674534
AsynchronousSuccessiveHalving,51,-0.4087585106262197
AsynchronousSuccessiveHalving,51,-0.4093399673356108
AsynchronousSuccessiveHalving,51,-0.4163360890661048
AsynchronousSuccessiveHalving,51,-0.4187572213370728
AsynchronousSuccessiveHalving,51,-0.4211302929223086
AsynchronousSuccessiveHalving,51,-0.4215606133208062
AsynchronousSuccessiveHalving,51,-0.421709587897155
AsynchronousSuccessiveHalving,51,-0.4245245262968956
AsynchronousSuccessiveHalving,51,-0.4248554665978884
AsynchronousSuccessiveHalving,51,-0.4250413967799599
AsynchronousSuccessiveHalving,51,-0.4274870019527165
AsynchronousSuccessiveHalving,51,-0.4351855999845906
AsynchronousSuccessiveHalving,51,-0.4361378148015101
AsynchronousSuccessiveHalving,52,-1.2734744805985696
AsynchronousSuccessiveHalving,52,-1.2758857081741493
AsynchronousSuccessiveHalving,52,-1.2760663227964533
AsynchronousSuccessiveHalving,52,-1.2775175999555897
AsynchronousSuccessiveHalving,52,-1.2786567324661948
AsynchronousSuccessiveHalving,52,-1.278778208296047
AsynchronousSuccessiveHalving,52,-1.2791346252622429
AsynchronousSuccessiveHalving,52,-1.2803502794351849
AsynchronousSuccessiveHalving,52,-1.280664722618246
AsynchronousSuccessiveHalving,52,-1.2808616800819477
AsynchronousSuccessiveHalving,52,-1.281794964720391
AsynchronousSuccessiveHalving,52,-1.2825744916076485
AsynchronousSuccessiveHalving,52,-1.2835886620695476
AsynchronousSuccessiveHalving,52,-1.283658225930263
AsynchronousSuccessiveHalving,52,-1.2842425378465174
AsynchronousSuccessiveHalving,52,-1.2851139668030302
AsynchronousSuccessiveHalving,52,-1.2856914822933805
AsynchronousSuccessiveHalving,52,-1.286259704012608
AsynchronousSuccessiveHalving,52,-1.2867203593743937
AsynchronousSuccessiveHalving,52,-1.287062773786046
AsynchronousSuccessiveHalving,52,-1.2885078921266495
AsynchronousSuccessiveHalving,52,-1.291021274804768
AsynchronousSuccessiveHalving,52,-1.2911876754285805
AsynchronousSuccessiveHalving,52,-1.2916674160414012
AsynchronousSuccessiveHalving,52,-1.291857826506004
AsynchronousSuccessiveHalving,53,-0.1323823648106012
AsynchronousSuccessiveHalving,53,-0.1359836712617291
AsynchronousSuccessiveHalving,53,-0.1373654217171165
AsynchronousSuccessiveHalving,53,-0.1472665734915793
AsynchronousSuccessiveHalving,53,-0.163542794850509
AsynchronousSuccessiveHalving,53,-0.171786571604049
AsynchronousSuccessiveHalving,53,-0.1717891716827269
AsynchronousSuccessiveHalving,53,-0.1831050946622137
AsynchronousSuccessiveHalving,53,-0.1906699712978767
AsynchronousSuccessiveHalving,53,-0.205724537472915
AsynchronousSuccessiveHalving,53,-0.2144571171426101
AsynchronousSuccessiveHalving,53,-0.219490607791369
AsynchronousSuccessiveHalving,53,-0.2210469488393123
AsynchronousSuccessiveHalving,53,-0.2245496316165769
AsynchronousSuccessiveHalving,53,-0.2273644421999381
AsynchronousSuccessiveHalving,53,-0.2281195043830198
AsynchronousSuccessiveHalving,53,-0.2292797181682357
AsynchronousSuccessiveHalving,53,-0.2297695296339987
AsynchronousSuccessiveHalving,53,-0.2297726217546528
AsynchronousSuccessiveHalving,53,-0.2311469215165246
AsynchronousSuccessiveHalving,53,-0.2312957880674677
AsynchronousSuccessiveHalving,53,-0.231755413368893
AsynchronousSuccessiveHalving,53,-0.2317868396315761
AsynchronousSuccessiveHalving,53,-0.234318388576526
AsynchronousSuccessiveHalving,53,-0.234390089795277
AsynchronousSuccessiveHalving,54,-0.0099880487515315
AsynchronousSuccessiveHalving,54,-0.0164132875652574
AsynchronousSuccessiveHalving,54,-0.0187742304960293
AsynchronousSuccessiveHalving,54,-0.0237897587684288
AsynchronousSuccessiveHalving,54,-0.037744852344435
AsynchronousSuccessiveHalving,54,-0.0388763863736502
AsynchronousSuccessiveHalving,54,-0.044469878016088
AsynchronousSuccessiveHalving,54,-0.0530288427031915
AsynchronousSuccessiveHalving,54,-0.0534102004253965
AsynchronousSuccessiveHalving,54,-0.0547676038713391
AsynchronousSuccessiveHalving,54,-0.0549803071451112
AsynchronousSuccessiveHalving,54,-0.0568419584377814
AsynchronousSuccessiveHalving,54,-0.0577226837842466
AsynchronousSuccessiveHalving,54,-0.0604424164433736
AsynchronousSuccessiveHalving,54,-0.0610714606522833
AsynchronousSuccessiveHalving,54,-0.0622973806262413
AsynchronousSuccessiveHalving,54,-0.0689294210513522
AsynchronousSuccessiveHalving,54,-0.0692229900042859
AsynchronousSuccessiveHalving,54,-0.0721431641564911
AsynchronousSuccessiveHalving,54,-0.0730666887170753
AsynchronousSuccessiveHalving,54,-0.0737841454365425
AsynchronousSuccessiveHalving,54,-0.0778551215388245
AsynchronousSuccessiveHalving,54,-0.0795650914321416
AsynchronousSuccessiveHalving,54,-0.0809289891897943
AsynchronousSuccessiveHalving,54,-0.0825300999413492
AsynchronousSuccessiveHalving,55,-0.8447395292570621
AsynchronousSuccessiveHalving,55,-0.8740763365544227
AsynchronousSuccessiveHalving,55,-0.8897417710554845
AsynchronousSuccessiveHalving,55,-0.8928121229726141
AsynchronousSuccessiveHalving,55,-0.908365638026099
AsynchronousSuccessiveHalving,55,-0.980747962183884
AsynchronousSuccessiveHalving,55,-0.9953449961081552
AsynchronousSuccessiveHalving,55,-1.0082063550939648
AsynchronousSuccessiveHalving,55,-1.0421431777464272
AsynchronousSuccessiveHalving,55,-1.042234473562204
AsynchronousSuccessiveHalving,55,-1.075882313208547
AsynchronousSuccessiveHalving,55,-1.0875925123786545
AsynchronousSuccessiveHalving,55,-1.092861827973404
AsynchronousSuccessiveHalving,55,-1.1101882674513095
AsynchronousSuccessiveHalving,55,-1.1148727782977284
AsynchronousSuccessiveHalving,55,-1.1225066197650329
AsynchronousSuccessiveHalving,55,-1.125615092385171
AsynchronousSuccessiveHalving,55,-1.138152340285132
AsynchronousSuccessiveHalving,55,-1.1388963994160066
AsynchronousSuccessiveHalving,55,-1.1389639513059906
AsynchronousSuccessiveHalving,55,-1.1663314767259574
AsynchronousSuccessiveHalving,55,-1.1899913459082792
AsynchronousSuccessiveHalving,55,-1.1947161250203808
AsynchronousSuccessiveHalving,55,-1.2053173317681556
AsynchronousSuccessiveHalving,55,-1.2349269822015378
AsynchronousSuccessiveHalving,56,-0.13187729953085
AsynchronousSuccessiveHalving,56,-0.1348682908188934
AsynchronousSuccessiveHalving,56,-0.1351455476682695
AsynchronousSuccessiveHalving,56,-0.1354805818162366
AsynchronousSuccessiveHalving,56,-0.1356727140042707
AsynchronousSuccessiveHalving,56,-0.1359049427367821
AsynchronousSuccessiveHalving,56,-0.1378650056971409
AsynchronousSuccessiveHalving,56,-0.1379892252695077
AsynchronousSuccessiveHalving,56,-0.1380986094816459
AsynchronousSuccessiveHalving,56,-0.1384965396323339
AsynchronousSuccessiveHalving,56,-0.1387088574893019
AsynchronousSuccessiveHalving,56,-0.1393913715524082
AsynchronousSuccessiveHalving,56,-0.1380588744051986
AsynchronousSuccessiveHalving,56,-0.1403166711221102
AsynchronousSuccessiveHalving,56,-0.1403492017338427
AsynchronousSuccessiveHalving,56,-0.1430449041998178
AsynchronousSuccessiveHalving,56,-0.1431681242989315
AsynchronousSuccessiveHalving,56,-0.1441488296956175
AsynchronousSuccessiveHalving,56,-0.1441832128198463
AsynchronousSuccessiveHalving,56,-0.1443284247271826
AsynchronousSuccessiveHalving,56,-0.1448897474227727
AsynchronousSuccessiveHalving,56,-0.1453445169993706
AsynchronousSuccessiveHalving,56,-0.1460822170286694
AsynchronousSuccessiveHalving,56,-0.14650084338577
AsynchronousSuccessiveHalving,56,-0.1469329698903947
AsynchronousSuccessiveHalving,57,-0.9731688231676188
AsynchronousSuccessiveHalving,57,-0.9731933629353066
AsynchronousSuccessiveHalving,57,-0.974594052064586
